id,prediction
77703,84945.89
55876,65547.5
131633,12483.727
188244,17410.672
6971,78515.77
77223,14691.014
44078,16925.51
149298,56460.98
53362,82043.32
187049,101456.086
113426,73344.61
140874,82256.54
41379,13304.896
10135,42868.695
173580,52123.805
93342,16249.488
88179,9798.096
178145,26074.742
7134,14891.027
85506,13337.629
170069,65863.305
169749,13196.608
26000,10900.324
152359,14391.689
140077,16393.059
53492,100047.98
7294,31077.871
480,26900.447
143646,28885.488
120571,93256.336
26763,20915.758
181116,94676.414
176240,61676.594
182323,23479.012
167195,28253.375
49889,68270.06
60328,59902.332
79267,13500.429
30209,19649.887
53189,13933.595
8209,26674.205
12557,17130.035
21993,76728.336
186748,14622.12
5424,17297.844
139195,20036.418
153715,11951.362
62990,11326.344
136332,23949.219
50481,42092.79
8139,16081.795
29946,11752.154
88612,56933.13
72216,62539.875
170019,75569.914
75693,51870.414
52214,11047.99
74267,109669.73
169670,63811.34
168574,18439.0
187418,13734.619
127268,62695.19
136265,23824.172
2697,11829.575
9024,12198.84
107524,59647.125
38151,43382.605
132230,25047.121
31109,74409.914
132542,72910.96
75265,14453.455
48480,64794.22
186866,12741.629
66262,9168.37
49554,102667.71
47843,22505.492
31498,89939.65
177593,15546.376
21123,81107.12
40361,81332.93
167222,13817.574
337,20061.312
19184,87694.43
4165,21916.01
109468,74193.48
170731,95588.945
48707,41028.81
177709,59750.516
51791,18808.836
57424,82114.93
163327,44246.984
56520,47720.81
123586,26988.738
166671,20692.543
22695,15325.561
169484,13543.709
175662,16175.101
128461,57191.82
147549,40994.53
164332,43928.992
167287,52071.17
60723,58911.14
21612,38339.562
94472,18626.14
40240,29865.639
18862,82060.74
131999,35424.21
89913,43635.93
126766,68897.914
56929,78419.27
51351,74830.164
85567,70880.51
101777,84373.78
89876,36820.754
187485,71583.01
173678,86621.41
185370,32510.27
33103,28995.295
4985,81296.125
164499,91806.59
48644,12345.441
14351,20708.248
45719,21269.145
43725,57091.344
288,17246.38
95045,12762.652
42227,56992.895
44357,93839.66
183050,22225.05
18648,10828.59
29,20348.918
144661,14731.178
99931,24157.33
85862,62170.203
150757,12830.952
167689,17209.617
63493,17573.088
165264,23370.988
167203,78152.086
112937,9607.9375
107463,36037.266
26404,16495.207
138457,15695.317
128009,74934.055
109032,24728.879
103633,38962.188
147968,60911.15
170599,10690.112
166062,14339.485
134568,34583.64
180400,44354.01
126643,24077.488
88743,15395.184
167358,17762.352
115283,18555.34
65538,57990.72
168718,12314.023
39401,97667.7
27674,66536.81
157348,76363.27
128978,17145.152
105191,35485.04
128013,11707.922
22825,16985.434
183727,14439.74
172251,86460.99
38192,85132.836
4611,44128.082
161920,64743.586
30659,16354.832
129404,64549.81
103191,57683.37
19574,13501.526
95605,32384.854
166681,31090.125
131929,42233.508
90194,12946.545
84018,61130.47
23090,12184.102
164236,34401.812
61409,13194.969
33702,19318.52
182847,89156.77
31342,53894.113
126692,38277.637
138603,17807.293
65398,14549.256
16246,66331.81
133863,45830.383
129460,57850.21
100861,43369.465
57210,21920.477
121004,50234.836
118502,43107.96
81214,13424.23
18635,18368.96
42113,6763.8228
49619,29610.291
70221,40823.598
185841,13935.51
85398,17796.137
93487,78264.12
56052,40901.312
77570,66321.664
105504,13925.65
5001,17262.66
99341,34355.445
31463,68179.23
64411,22956.2
127373,64473.58
39513,33810.246
52085,20859.568
131618,18553.557
133983,17188.836
175332,85049.016
73262,14306.387
25611,19169.629
108118,83259.77
80711,11851.914
68744,92015.6
39243,57984.09
3353,12393.008
41608,52782.438
102148,16979.904
54040,41259.438
110369,94904.836
78191,13678.791
22644,49044.28
99133,25878.734
102999,24778.824
8661,46581.164
181691,23068.043
148365,71814.93
42471,77307.54
120917,53702.316
102482,12265.826
159695,57220.918
132483,35040.543
92915,13372.303
175997,87426.52
122975,36633.402
74280,84859.68
77500,40104.734
2071,85702.54
164152,44309.438
47767,15778.361
39989,44026.28
51111,27988.695
89393,86298.21
21040,14896.5
54349,64201.715
86485,95613.51
109127,71341.71
26837,45153.4
150094,86885.76
87593,82735.33
107630,13849.37
140035,84687.75
152634,15809.381
85773,85472.18
173074,47436.152
109442,110138.1
12438,89462.93
118941,19137.848
141776,15111.887
152064,93934.766
16738,72494.164
173671,44297.69
81872,43499.938
23772,54391.71
116918,36986.453
175487,91022.81
121593,57720.406
11230,20445.951
160233,29429.62
153999,64335.223
174907,63193.652
143397,15361.27
37833,11398.73
18101,73393.9
154460,60556.164
88044,90165.984
19993,41693.914
156156,10236.067
146810,45440.938
70915,15576.408
120771,95546.97
29957,63841.164
24782,57824.18
73354,17883.568
27730,10743.066
127627,89305.086
6759,56084.06
49212,12836.579
16304,58162.688
85469,47467.617
74773,47015.156
128575,42445.594
170426,51566.336
140880,51825.6
64284,63004.035
77510,43766.56
131476,37126.94
174567,59600.477
181076,46673.016
160588,63732.812
52946,75655.48
45967,97340.02
182142,66181.7
542,41316.26
42078,27798.303
96906,49804.99
182788,10175.988
7798,20199.215
90649,93068.28
84445,17380.781
149338,16602.777
85704,16240.308
161637,69767.664
170215,69802.93
108235,14012.633
127995,64403.023
72330,87088.57
83518,34951.438
33160,54883.812
36583,12215.126
89925,69306.69
108665,105665.62
93300,11961.088
46880,92631.664
51969,19505.656
57523,79543.555
84091,97667.7
71428,66312.98
17247,24603.246
127557,88479.45
101719,17681.217
102018,10295.003
123440,17539.725
182501,44003.15
118616,78427.984
48904,73467.55
5710,20254.715
56543,68845.72
166450,58854.152
89678,27953.37
123032,12537.979
148848,89877.57
10198,68230.73
31754,11166.215
84839,14000.079
70938,15037.238
14360,16237.689
116905,29712.11
161437,19200.434
122210,47959.605
154189,59035.867
38063,77485.12
73291,44730.7
41667,87376.695
180651,16503.242
76166,52924.383
119332,36934.582
40910,29664.67
173651,51131.727
129256,93712.836
37167,19040.209
111577,22715.723
119752,12929.309
38548,45572.48
124164,31862.617
127315,26002.578
71157,84680.27
75303,30847.828
66492,23645.504
58809,35410.438
18803,76897.55
4274,70377.805
32236,45667.242
100326,60412.07
33249,72830.47
81876,68865.48
60256,38518.383
81703,95355.37
159961,14684.473
38717,97332.86
152670,13044.948
177359,56335.445
31222,38553.875
101672,65430.04
22741,53233.73
58136,12003.389
98081,14480.599
77654,97707.57
177237,12771.643
143082,14479.994
90715,62952.45
9008,11063.906
116369,82877.48
180654,12739.622
25431,55447.246
79877,71529.9
71152,19687.86
98425,30245.73
160152,19722.316
168249,10835.666
154988,37425.984
29391,61954.21
167110,54547.414
77313,75234.984
100424,51570.734
187251,61597.58
123413,56663.016
136329,12564.585
14700,36645.92
156886,11264.242
18569,78741.73
176778,10646.678
106075,28443.71
112765,22800.758
169133,26230.973
47616,13798.955
34990,50256.484
119580,60792.727
85942,32348.19
69253,98752.18
14139,15703.613
70460,23810.195
173364,13993.274
94616,54426.125
120956,14647.009
139579,13939.407
178511,99251.39
161065,10931.344
146227,55641.816
66860,64376.523
50474,12947.824
46534,13264.844
95486,13212.92
31780,82511.1
143121,88479.46
184368,46971.562
117875,63161.98
64232,12808.816
26555,12677.916
187403,99052.57
86326,90657.48
164759,87756.38
122773,13084.514
9102,44453.53
39455,86220.18
107143,50013.76
9661,12378.858
113684,90429.49
77860,42059.188
187433,74727.38
172641,76411.14
185728,103384.695
8104,23019.113
55078,42522.883
348,15399.836
182628,56083.926
115066,55416.37
41639,51316.664
132584,38132.805
64421,15342.111
89963,26519.24
128645,15454.238
170567,31934.498
168017,76096.21
44096,23292.54
146921,56336.082
162421,50483.055
163668,14425.69
52842,33210.918
122072,41847.367
95522,44910.56
179569,52368.008
146095,11029.986
175349,11681.155
119508,65690.695
53329,11750.16
49677,11887.408
157584,10539.871
97239,48077.04
70283,41739.938
19724,21067.72
99086,15009.436
130515,18507.809
29436,43966.113
172979,13458.45
77772,46190.14
105154,91118.586
108442,92816.85
147404,12424.417
8891,107010.49
48301,87354.21
5287,31699.914
111802,47848.668
25730,59364.03
169115,64058.043
72158,52664.56
67263,10495.422
5354,53801.977
127877,47106.312
115623,38861.96
53765,35412.97
150792,16005.684
65599,34147.906
147115,14157.344
114060,74327.04
154066,15649.322
54128,61523.633
185100,13163.654
186075,12166.121
147335,47865.684
159698,18965.473
181888,15759.689
176952,18146.07
159993,102203.45
34225,31489.168
118879,24779.293
153681,27101.814
183635,15570.914
2433,76310.97
34191,47439.586
170629,78566.54
164184,71651.09
42382,17620.834
129683,26737.98
11643,83118.06
35286,19735.688
70700,16790.387
163390,59837.73
134031,10869.195
145305,79040.37
74699,30993.457
61998,66598.35
137783,16652.633
39398,11204.26
8330,38039.51
149965,14478.326
115067,19512.785
84103,29801.316
168214,98882.555
87860,13257.659
61262,15994.302
39824,79148.98
111473,14752.119
50078,19260.406
108501,15788.42
17414,97656.88
70136,77539.87
48401,69095.45
159350,99893.92
98265,34561.938
34995,12161.072
22321,79145.695
132721,11852.889
18545,58543.188
134413,14525.948
34597,23591.875
58233,44886.61
86307,88950.08
116097,47442.953
45991,81143.07
148668,65201.582
186383,56195.83
129931,27729.623
133663,17570.084
165138,77573.38
126776,31239.01
166303,64784.38
134710,11286.1
235,11697.932
25522,12976.1
172683,61017.727
161167,96685.51
48582,49358.023
147231,18285.125
148642,10680.422
15703,61064.867
23008,103326.29
73369,49696.484
168796,30767.58
179533,60954.125
183290,83163.44
173335,74002.305
85778,32069.68
50275,77109.77
29740,30714.205
120374,20622.457
67941,29502.984
27661,15396.673
21418,58073.406
93679,87892.086
116485,12709.111
144500,74663.086
140197,23322.28
80829,20019.035
167011,75491.77
159088,48742.73
178614,17500.33
29123,24102.055
99624,13248.134
131372,12319.637
138166,14756.146
121834,11485.086
104686,44101.973
157920,76773.07
186181,56719.164
88518,24036.71
99817,64134.977
169353,19350.24
55860,29584.432
48210,104144.22
125713,100426.73
170662,63691.848
89327,61698.1
39935,14484.029
121650,89539.195
184526,16512.137
179132,48443.78
86753,35349.145
126067,73303.46
41363,88881.08
147396,21580.92
101775,105976.01
138066,38597.36
33931,12648.203
4704,46239.99
161735,68196.41
124177,37246.016
185656,41751.19
162720,15418.269
30007,61931.01
124235,83554.37
91845,21248.488
14884,14338.381
135063,14857.418
46358,56135.297
18594,71803.27
85568,13893.467
101246,74064.26
95560,12788.369
80128,33924.53
76547,13304.596
154198,76191.07
141195,14146.916
35531,36399.266
133981,16526.682
180451,17284.258
28578,61116.414
16997,24523.16
28066,62860.35
172567,21600.402
113055,81467.6
196,17219.365
114726,46435.688
121527,15636.223
171017,23164.229
33304,60018.21
87618,71848.71
64890,15430.765
119078,25480.715
8533,29282.412
7831,26648.805
48732,68658.164
54593,58489.16
173836,72503.21
125640,26615.07
159612,55793.082
114613,13871.037
150189,46023.992
52653,8650.73
143455,12794.361
71102,17988.152
89460,69805.24
123687,23017.553
162114,12047.824
127174,38155.695
172324,44745.2
117505,91000.32
140376,12587.161
40458,10290.311
96644,13853.063
49270,11971.182
31138,18254.545
166893,12754.729
130755,13545.915
45207,63781.074
155673,61851.777
175965,19052.68
88109,88944.086
147508,91667.18
187496,27906.717
23295,49131.812
21433,14459.226
16339,37337.28
154551,18092.57
39387,17071.887
166255,112992.15
116212,18258.16
129521,90021.07
105606,56685.15
121391,44436.31
104991,29924.672
31758,26879.258
61088,13452.895
73253,15615.801
102280,10614.785
23545,27214.371
62729,92682.09
174119,11638.035
53097,63989.977
86446,61710.28
3355,56711.258
101982,36154.875
164901,75384.055
125023,49431.47
184782,14896.754
142983,19010.438
70918,12304.746
136238,35078.855
34952,22223.473
32903,96573.336
53815,11481.674
96445,64231.95
30928,16743.176
69106,54459.18
132336,56681.402
185392,13993.342
140050,59675.383
155844,32564.725
117592,68988.91
98961,25469.645
112521,40949.5
121548,40960.29
73935,36403.992
50823,42805.48
184200,39030.176
183736,17327.94
16705,26266.965
126169,42284.918
147688,50202.395
178546,17305.078
28328,89590.875
13254,20766.254
148250,84350.47
48399,16105.866
137984,77186.79
32244,12087.402
161833,53424.07
56863,93159.336
184481,10458.984
150154,84641.23
30077,78140.49
72668,27177.473
21003,66905.76
141151,12110.062
180828,40837.242
153992,28245.57
474,14291.869
75181,31046.184
104376,16750.361
7195,45762.598
38568,12695.553
38032,53867.758
57915,19285.402
155753,53048.305
151667,17107.63
112831,80737.85
55851,77362.6
60830,93552.96
173739,39211.934
83113,74098.77
126280,10436.393
148644,50878.547
118701,39292.625
80105,92426.29
56023,67458.7
172466,42404.688
3306,53931.0
120903,16678.102
142245,14258.282
165638,19755.295
85950,12480.688
138727,34080.953
18042,47866.44
128949,13802.9
56717,76926.66
43851,21769.44
57085,33386.68
127979,9779.984
30120,42136.695
179637,40927.82
60268,72372.664
81540,13206.901
74002,102641.98
157438,60217.773
149547,27165.543
115348,64203.9
19853,26324.781
73978,23016.86
55988,10426.04
123992,76077.48
167384,91316.1
94891,75577.9
71546,17775.137
26510,63403.98
111860,28588.541
145457,62852.25
61449,38612.492
115285,14175.355
130640,13374.469
154870,29114.04
167531,26883.646
11972,53501.742
18878,31944.555
90067,64030.5
109614,13359.797
37723,11082.111
35523,94195.13
164449,15429.199
148985,85643.69
166528,21422.127
103609,48343.855
116598,11268.748
4352,32457.99
171700,11781.169
342,14204.939
118053,31275.447
87329,15927.966
71155,18470.512
51292,81346.13
143274,34412.08
89457,13387.551
169587,79495.63
188285,66961.63
63115,14497.268
29342,23049.375
95674,53843.414
53014,13465.145
169178,55628.45
176173,49089.477
143617,15909.569
125073,32438.725
43607,28580.037
124222,45592.523
61585,68638.57
182086,46151.47
133972,41934.156
77086,67040.62
155770,65362.5
74822,16257.768
144469,25479.004
165908,32238.65
154251,63703.234
122999,56873.36
159795,70451.766
101799,17104.523
96829,62449.727
185871,61201.332
85415,12257.767
150314,15092.5
87014,36827.562
99100,16833.967
32957,14226.105
134819,48977.734
178559,81648.56
143069,78208.52
127314,57480.504
54271,57903.38
3919,95386.14
183392,83148.74
31156,13357.613
120285,50802.496
39784,52959.37
57105,69771.96
161108,13275.51
78344,39255.598
116161,47941.277
25926,78249.48
127110,52897.805
54741,25056.014
186435,43635.52
109838,65666.36
47709,96639.336
1675,70678.37
61295,59024.047
60,14695.787
127125,89770.98
188358,12494.962
82052,90664.234
123303,92786.86
73280,61443.89
53082,56712.004
41047,16196.5
23004,103996.9
110414,17830.457
32701,24786.453
24368,12889.234
84760,31342.621
40257,99200.81
108732,70653.26
152841,12784.01
160671,14046.747
171723,64338.266
148726,40002.867
801,70844.99
182313,16236.83
133607,16019.284
182207,20885.164
140406,36429.777
86893,14655.76
19766,18931.8
54863,50450.363
135844,41967.86
17308,17436.426
146881,17916.836
188456,32451.367
65600,32798.53
71337,42845.984
48538,61208.03
82258,45149.82
184941,15115.226
58381,64209.895
65922,53666.188
139089,16624.658
100443,11613.973
120548,38334.367
163361,18785.398
105483,57456.73
45560,73287.52
25777,64940.887
49587,91814.52
92155,52677.855
122372,54220.64
3206,64824.75
84133,85302.945
108683,68456.0
164415,63470.555
72156,77349.336
36572,37135.67
171684,34918.75
22266,19984.277
95736,60386.93
41145,31388.035
65141,10479.089
76738,11859.406
117332,85489.98
124000,17097.596
3406,59721.035
10810,35582.273
160111,16294.99
174934,63702.055
48822,16601.787
73527,44316.547
131797,15018.522
135426,18178.975
53288,11596.439
106132,17753.531
110323,10790.766
81588,56435.785
163627,40817.695
188399,79007.82
152166,99539.37
25184,17236.447
94873,18177.95
58113,93898.336
18193,51562.133
43755,66725.02
99616,12897.734
119586,16007.184
63685,54157.992
151051,80456.73
124967,67214.81
120854,59476.44
137277,68019.99
9755,84998.836
124863,10698.916
162082,84862.805
68505,13934.729
173349,35696.17
50035,29490.844
134797,52579.617
160963,34552.61
7715,12287.905
52497,11183.29
83468,69075.695
173050,29619.18
79448,90480.71
127003,99565.03
83229,82110.625
11349,20814.295
78342,53232.387
61674,14125.708
171993,58676.16
36655,74855.04
121101,41394.78
27481,18099.053
57115,17970.834
49213,36466.32
74660,19437.773
155799,81578.79
19187,65764.34
48019,10776.436
163220,11265.088
57556,46917.805
19822,12895.619
95292,15275.662
16538,10505.965
100573,61800.453
131678,12385.1
60938,73424.51
173775,25354.742
29784,35728.0
53664,81369.66
98589,19091.406
105518,64349.28
43520,16654.242
3793,51789.43
18586,50568.516
21642,36283.617
172698,13816.668
10776,84522.055
139551,33392.363
177912,75636.93
154909,63914.688
63796,17224.627
156395,59138.426
20613,62782.04
63759,43094.145
51626,73818.17
151655,50152.68
121070,37867.39
19014,68972.914
23400,23180.627
3570,69769.88
134225,98210.43
160325,90728.1
43944,87303.664
88768,58297.246
71984,93342.54
32784,10530.092
127888,16656.385
162310,13656.544
94723,47620.54
146230,93491.695
42671,20853.852
91242,76192.06
183983,11375.056
67609,12337.014
130257,90535.68
158678,37304.598
7129,80307.664
183263,21662.387
46217,16310.317
71617,16203.431
49496,70501.086
185050,12482.406
170208,73626.09
65754,40228.406
61521,15499.029
138863,84969.54
98020,98742.33
72987,83345.484
181492,51596.64
147858,67418.9
94887,50445.965
180904,85654.15
6843,46709.61
158180,26068.385
24257,16183.424
130647,103048.02
143251,12969.219
183288,49281.715
15280,72180.04
35077,76193.92
125928,70557.8
39189,5534.189
130710,14013.857
172951,91740.07
79810,28129.945
169408,19981.031
143890,74093.01
90553,40351.15
74408,10380.899
120184,11322.598
43111,36849.133
159718,30449.492
31092,15203.385
188110,57859.742
42231,96689.62
175539,83235.945
9034,80099.73
103807,11361.578
1566,10482.233
124493,36517.805
13878,44050.234
80772,13011.643
173645,15245.519
162979,50354.02
36353,79468.03
140915,58959.414
105760,14188.6875
20241,74873.6
173270,20567.473
73558,42043.305
186612,12737.442
9769,42054.617
52817,19769.357
138073,44048.92
65997,19261.043
157609,15809.07
162715,36487.137
23904,87071.89
186658,11821.373
174805,13010.83
145679,26090.096
59874,87223.77
84544,32696.469
70553,12809.515
52506,74169.01
31862,61020.684
39259,44964.49
138185,10865.202
54871,12645.81
149832,91831.76
51573,49423.78
133595,59216.12
100782,63887.832
39954,18483.96
97661,79603.74
73843,10015.664
21901,27950.45
55949,47257.133
66607,46154.855
33067,15455.813
16913,20857.992
43625,15828.463
180144,26905.434
31684,50870.945
99958,75393.23
133449,73431.805
169682,77528.97
113586,20179.312
3910,11545.329
132639,64565.883
112550,29844.754
72373,16783.684
146030,52716.258
89755,17107.855
39343,67262.37
164120,64451.812
181629,11326.887
119406,13266.621
88217,31147.723
114575,49017.39
7113,12558.849
159186,11503.383
178550,46233.742
112227,17860.3
76773,51795.016
142236,69252.836
179332,45469.617
118347,14521.441
184303,44201.258
132480,64830.207
17790,101767.62
13332,96914.016
88061,13440.184
10845,73557.02
34480,27636.59
62144,80023.29
104052,92696.79
26883,45001.164
37001,33411.6
21185,80678.87
144659,22238.627
47232,12510.569
53360,76911.25
90711,28728.578
16692,84411.52
162142,12626.957
59738,73538.57
168481,21613.621
95462,56450.777
9099,43739.355
30904,78870.96
95645,89823.43
169316,70242.51
61812,11695.534
115742,53756.035
75177,11103.1455
19543,35351.918
110184,10476.586
48350,11520.218
21474,96397.54
178453,21009.47
157534,56313.273
64170,12986.449
118189,52015.348
137753,17463.125
1163,52093.016
76835,68131.336
163928,17237.422
45036,64172.51
47531,75503.086
155045,35018.32
17145,80937.98
38805,14291.335
98675,43820.355
135968,12741.083
99239,47712.594
66216,28660.945
69488,33037.71
26679,13272.151
167263,51768.055
186570,70090.83
155998,74079.71
168237,17085.012
160080,56198.32
96880,65926.17
144143,79309.09
149698,15359.27
178126,33172.305
123590,14009.9795
57460,54102.895
29272,26278.514
50453,85264.47
82376,53824.84
11246,41388.277
120951,32832.406
25919,36859.273
136197,56945.492
157653,70800.99
155345,35793.496
69494,36765.574
172721,81887.74
91863,65383.617
94832,52375.14
28205,35653.312
110761,63125.46
74539,46965.734
141409,30922.045
11797,31466.457
65249,43562.203
128528,19763.719
166796,82357.875
6401,13548.404
139391,37538.25
78661,11553.049
144011,68505.91
65230,13159.491
130588,79200.96
180283,15000.955
112619,77804.36
145018,55301.18
142053,59556.176
118903,57233.195
84005,60222.453
140665,17617.895
81048,76036.21
168568,40460.277
26717,73052.484
113151,10985.01
63800,29170.373
102023,16945.36
31470,68360.375
127372,37517.836
121526,76213.27
27737,16724.07
19483,81392.24
7176,30581.266
18438,71395.73
176500,56382.164
165996,16373.914
184799,92075.44
144558,13353.692
88333,14865.162
173952,89083.336
172186,16804.395
170616,15220.352
133430,11353.838
181443,16506.46
134663,24031.754
130856,65105.766
38360,66280.695
86294,76490.85
19509,69434.54
146796,53412.1
87961,84961.24
90204,94791.07
12362,22332.082
184349,15923.589
118693,17503.89
136591,90988.87
4030,73751.195
91180,10560.877
138661,15024.832
155111,72680.07
40278,13869.791
32586,17843.902
79650,58447.188
62624,71169.086
22102,67751.45
85996,16360.193
87684,79127.49
66272,36291.75
26576,79913.32
74098,11435.217
12064,20598.527
166853,14861.986
150794,40964.97
151594,21111.293
145599,13901.248
42756,12413.57
43617,41208.125
27406,12130.782
100971,97710.85
173408,80735.71
184334,63450.387
139186,61842.785
97334,45396.676
78220,79007.96
114411,13802.949
146314,15350.047
98168,72715.04
185898,13638.341
45700,12878.91
30535,25444.406
70067,11900.136
154457,34701.824
77455,63897.766
130832,22661.762
76564,38773.49
45762,101739.4
107012,42423.953
147578,56614.258
137243,96956.84
84036,19963.895
131024,80959.49
109501,68838.49
166952,99932.51
135325,39710.555
39702,33827.176
84039,80755.18
54084,45501.42
119089,92864.38
159821,30607.3
180460,12041.836
47031,10896.318
146946,26982.08
15911,11177.27
34693,25901.82
72079,16355.057
127969,30701.81
35423,46333.008
2898,14553.164
61718,50978.38
159369,70552.77
50749,13528.977
64480,51913.32
178046,32350.064
24744,12016.592
171435,47761.547
69826,16180.828
91730,80763.24
35131,84393.49
109855,93355.086
57680,34412.465
22452,12801.678
131517,62644.86
182049,30624.814
45397,39458.22
99537,13126.376
118258,18657.451
151679,28655.465
38975,87553.73
116118,15447.831
174478,41058.934
184153,39479.914
126111,50458.023
107901,72414.23
43304,29927.104
35960,57789.75
160607,18804.027
66610,25728.04
42443,13466.212
37903,51299.78
165576,65271.594
161371,46405.023
36032,28971.273
157862,17579.965
127737,54208.664
138239,100758.61
59732,71118.734
83345,38202.258
160125,89417.87
38997,74542.75
173869,64792.87
151253,38699.582
179680,45626.64
160755,73149.84
30889,52878.805
182590,74940.77
170857,43193.117
85420,49383.57
61132,98947.26
131955,41586.062
143710,18063.824
95264,52684.72
186031,76681.34
110128,54926.125
131911,86291.39
93807,94193.664
13947,107963.04
150404,64638.754
182292,66135.766
114498,21896.84
116016,28459.527
35789,27703.375
188498,51618.1
51467,62392.21
172726,13291.469
150232,14040.516
126308,84164.12
100404,38772.79
162002,56310.008
136439,15514.404
9071,42220.03
62436,12643.619
15529,74365.18
18137,58818.793
152668,64595.016
158249,32786.367
61592,29993.156
51878,26905.855
67684,38123.164
183341,12816.154
105739,69429.49
25629,34671.516
95506,42855.34
100176,50771.992
32454,46378.41
8765,64018.805
19039,20884.629
128547,34394.133
1592,13311.086
184028,56540.367
26055,64792.87
34327,11925.065
140928,58335.016
19042,73931.086
101275,67732.18
128020,22009.068
45153,47863.336
33092,78059.01
42973,73241.82
85504,53611.37
121432,51466.707
86875,31892.994
145183,41544.61
67109,74918.11
139371,12618.734
116649,10022.255
181895,64866.418
82207,77251.54
34441,40652.926
22999,11805.626
153091,12261.35
143467,55483.992
82850,76916.02
25234,76043.695
84939,82209.35
5413,44211.35
98252,10978.697
117371,16451.828
66155,37133.254
169813,41157.402
42343,94992.9
170181,105120.91
121706,22443.812
137386,41695.527
158973,52427.027
118549,59935.926
108739,47939.695
167924,14017.747
28958,53962.14
77145,61922.12
164975,50341.164
144484,69834.695
2325,29055.812
7633,40420.867
87815,52526.945
133763,51344.867
149388,59743.723
181002,36762.42
20976,18869.52
134094,102386.13
130516,31903.775
52720,13761.504
150111,46971.742
131111,35154.914
131551,50882.64
129783,64085.1
179645,27061.562
162203,15936.143
2648,40531.09
177817,91419.04
117916,36561.527
90778,70719.11
181278,88757.555
162125,88899.95
162665,19779.691
143984,47912.73
161636,75472.016
82137,53593.445
171414,47149.895
90255,81111.125
60030,17386.158
109316,13614.623
86458,35282.914
81368,37267.2
52469,31139.61
158077,31992.32
89364,68417.83
137484,77910.805
76942,30814.467
156130,14125.18
171385,62751.83
73125,44410.58
98292,12764.986
6019,18329.738
163432,76066.65
110958,21771.64
162341,82007.73
18765,89447.98
104724,45079.12
11575,93926.914
36320,22877.5
92714,34958.133
108690,80192.13
158503,44074.51
8574,61227.004
16785,45427.18
174555,15860.199
95939,13650.941
151618,50144.023
105277,14530.8125
63358,10325.688
32518,52313.61
116932,96733.875
104263,46637.723
7189,32051.857
122566,41477.6
148254,66146.01
149677,21737.926
83250,65890.414
40370,15016.111
81904,14316.696
9976,19590.309
6783,24635.053
56669,24048.953
47357,27439.254
148391,39190.7
44934,48078.4
571,11563.127
22259,52332.82
172586,65314.125
9612,85440.02
58421,38429.434
151256,58321.617
77566,17637.828
12614,22438.342
126948,15969.934
77612,18094.105
113056,11535.004
163242,30935.277
144790,14716.283
154916,56917.23
86701,19579.113
167033,100245.516
159261,31255.727
63858,67642.945
144344,33881.79
144104,54116.082
8685,47591.273
67671,12280.623
41450,24531.184
86507,24499.518
84141,92156.336
118649,59783.617
150393,74377.89
71006,51486.406
185151,81114.195
130870,12763.256
8432,60693.773
62382,14053.834
147846,12573.734
14893,25349.129
182319,62472.734
63048,32603.2
179614,25221.111
120447,24849.979
1797,40402.914
15743,50836.0
137025,82996.96
144602,13636.94
131071,40308.023
167595,57219.62
3185,86980.76
120611,96965.53
155625,95073.02
71039,29425.879
11944,13498.14
18252,12892.214
39495,40050.33
13718,54684.25
151616,54617.273
71647,34749.438
152252,84022.52
162137,27471.027
173571,54449.47
131656,22656.314
38218,38033.47
58894,22500.549
121501,84271.88
43159,16040.969
184451,22770.04
172612,29390.328
29982,81598.11
91535,35102.742
183789,11903.875
92394,14693.564
155047,9732.46
82922,81672.86
92941,35759.035
130265,104815.805
102378,12172.053
172127,12446.074
124378,13118.281
107483,11338.086
59539,19463.48
125129,10828.604
163643,13117.733
33922,97123.92
4566,43501.06
35698,94492.01
172519,12723.031
156999,12559.375
118841,53692.96
74878,43278.1
61115,14402.667
36044,19229.54
104247,13929.664
95888,43526.824
52041,76849.04
61179,25743.346
49818,86539.88
116386,12863.204
139639,32424.033
90119,13541.607
436,73979.85
85051,12264.672
144719,71814.086
79304,52123.69
83501,41685.047
185214,11697.488
177258,28201.164
22545,81558.57
138802,14171.615
183032,30685.473
107974,47103.03
82135,11001.482
44639,43872.867
164015,60353.97
123894,48849.875
123706,32524.238
12715,34154.164
183819,56747.797
11837,44537.234
105608,48620.125
154668,52409.598
35720,45026.21
188190,65547.88
12912,26554.97
64023,64680.49
176373,62304.14
48062,43526.824
106168,25142.852
116178,18022.557
52696,39899.527
184497,59454.367
57098,51862.348
146805,12163.47
38854,10995.943
135961,64157.234
149561,22634.258
1496,30301.574
65289,22437.412
178825,44761.805
56855,68118.72
47516,89351.195
128133,24084.223
21947,28347.137
90622,18846.482
1910,76159.195
89145,70974.93
5147,40264.0
141869,50963.277
3569,69755.71
131491,23417.297
64144,24534.582
44694,16548.44
102322,13901.398
31154,31563.4
7950,17463.156
134662,74778.03
182302,35287.086
52508,55113.605
7769,84561.54
83513,38507.234
56444,25939.04
15206,22911.424
125048,45785.14
135237,71931.19
54141,51229.48
163550,11263.465
38341,31003.762
152803,92169.39
63388,68429.95
14330,38850.82
1497,64299.44
85127,25308.125
91942,108654.6
187967,17631.943
79950,60273.188
101116,10214.246
159133,42731.453
107891,101825.88
157734,92850.62
29387,86726.39
59736,74839.46
109850,86449.04
105387,32739.973
79865,65386.17
132497,31577.322
2078,75589.4
